1;Автостопом по галактике;Дуглас Адамс
2;О дивный новый мир;Хаксли
3;Саймон и программа "Homo Sapiens";Бекки Албертали
4;Гений коммуникации;Дейв Керпен
5;Алые паруса;Александр Грин
